chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	1210001	1220000	SPI	TRE	0.017697827104587	0.017420957156467	9082	9086	0.019127689123212	0.018934645089051	9123	9127	0.019268843443765	9082	0.020864351814729	9123	0.092669653111301	805.0	0.092669653111301	805.0
LR999451.1	1220001	1230000	SPI	TRE	0.011698589131946	0.012312021608798	9289	9289	0.012687478692396	0.013382668455034	9317	9317	0.013354842589743	9289	0.014464277525767	9317	0.10347527990615	648.0	0.10347527990615	648.0
LR999451.1	1230001	1240000	SPI	TRE	0.011001317233809	0.011782085162375	9504	9504	0.011944418903002	0.012823255235462	9532	9532	0.012618769930571	9504	0.013709267672024	9532	0.097674313464961	625.0	0.097403337780139	626.0
LR999451.1	1240001	1250000	SPI	TRE	0.0094748580056689	0.010040233496502	9260	9202	0.01021642564196	0.010725220704759	9279	9221	0.010761898799702	9121	0.011558405172012	9140	0.12502095821603	501.0	0.12498378366308	502.0
LR999451.1	1250001	1260000	SPI	TRE	0.007643140796324	0.0096232638672973	9435	9435	0.0082718265396791	0.010455732900939	9456	9456	0.0095785017713275	9435	0.010366721820755	9456	0.098947496454369	485.0	0.098784327565333	486.0
LR999451.1	1260001	1270000	SPI	TRE	0.0072261474713132	0.0084889068505575	9575	9579	0.0077555937642473	0.009074858630606	9594	9598	0.0085223281572224	9575	0.009143681791825	9594	0.079910720104186	499.0	0.079880133341096	500.0
LR999451.1	1270001	1280000	SPI	TRE	0.01154586722603	0.015017224694737	8738	8975	0.012020291574065	0.015631362025334	8758	8995	0.01531781557744	8736	0.015934561025587	8756	0.14077275375002	641.0	0.14074103663774	642.0
LR999451.1	1280001	1290000	SPI	TRE	0.011680089604028	0.012292447478803	9125	9125	0.012425054484571	0.013186735675398	9152	9152	0.01307802593727	9125	0.014022180732444	9152	0.091108004821315	606.0	0.091108004821315	606.0
LR999451.1	1290001	1300000	SPI	TRE	0.01328927161009	0.011244242235849	8982	8981	0.013977938783533	0.011638913458703	9002	9001	0.013095858117924	8981	0.01368491468497	9001	0.0872244289909	596.0	0.086874978758928	597.0
LR999451.1	1300001	1310000	SPI	TRE	0.011835372242159	0.013699022987691	8744	8418	0.01259358303627	0.01459533845956	8761	8435	0.014323288669219	8409	0.015227794815999	8426	0.10372761531712	553.0	0.10372761531712	553.0
LR999451.1	1310001	1320000	SPI	TRE	0.014630652073861	0.012614332273241	8149	8157	0.015997900760314	0.013722165084699	8185	8193	0.015587251109476	8122	0.017000760853384	8158	0.14664857421088	598.0	0.1463739057734	600.0
LR999451.1	1320001	1330000	SPI	TRE	0.015942258927873	0.012269364265967	8610	8589	0.01789045111132	0.013556919195112	8652	8631	0.015566739899389	8587	0.017320376647475	8628	0.16842168111137	724.0	0.16801970473297	725.0
LR999451.1	1330001	1340000	SPI	TRE	0.0079020279379445	0.0070202936809107	9172	9179	0.0086461258221165	0.0077042117655161	9192	9199	0.0079561470718995	9167	0.0087045124963179	9187	0.12963494102332	477.0	0.12963494102332	477.0
LR999451.1	1340001	1350000	SPI	TRE	0.011658548967968	0.014488400347257	8557	8565	0.012593134305851	0.015597050155391	8583	8591	0.014793202967255	8551	0.015864816516773	8577	0.13056786424992	646.0	0.13056786424992	646.0
LR999451.1	1350001	1360000	SPI	TRE	0.012953693442012	0.014363016542529	8340	8338	0.014180796984433	0.015779579934207	8372	8371	0.016243567512163	8338	0.017881017990735	8370	0.17620656678647	653.0	0.17644899108477	655.0
LR999451.1	1360001	1370000	SPI	TRE	0.017605318884984	0.017807196550734	9079	9078	0.019398494945183	0.019447340751454	9122	9121	0.019650022439314	9078	0.02153079954244	9121	0.10287212332979	735.0	0.10277534327601	736.0
LR999451.1	1370001	1380000	SPI	TRE	0.015706071843594	0.015615324760901	8514	8347	0.016814781449196	0.017020208133064	8546	8379	0.018250009633453	8219	0.019771375741649	8251	0.17798694575824	635.0	0.17798694575824	635.0
LR999451.1	1380001	1390000	SPI	TRE	0.012544995339367	0.012631943096771	8705	8706	0.013487852360299	0.013713733596375	8726	8727	0.013417687910623	8705	0.014485629408038	8726	0.10445621093091	619.0	0.10445621093091	619.0
LR999451.1	1390001	1400000	SPI	TRE	0.013316886347709	0.013479340227381	8741	8809	0.014323986812919	0.014504220640293	8769	8838	0.014659649805132	8734	0.015709256813252	8762	0.098550920926594	633.0	0.10526900837729	634.0
LR999451.1	1400001	1410000	SPI	TRE	0.015093823696617	0.014625356204951	8736	8788	0.015923139484309	0.015450007359742	8757	8809	0.018112637374996	8616	0.019099037154356	8637	0.1976483086899	654.0	0.1976483086899	654.0
LR999451.1	1410001	1420000	SPI	TRE	0.012835215063628	0.01330961467715	8248	8370	0.014102597935131	0.014581545104445	8284	8407	0.014159357470678	8248	0.015532210779523	8284	0.084966266230561	641.0	0.084882468032384	642.0
LR999451.1	1420001	1430000	SPI	TRE	0.017644007381004	0.015539674613064	8703	8702	0.018923572315256	0.016658910097336	8735	8734	0.018663212853839	8702	0.020029542216391	8734	0.11904141756268	802.0	0.11904141756268	802.0
LR999451.1	1430001	1440000	SPI	TRE	0.014616037269506	0.014125939641218	8936	8413	0.015690901657584	0.015340460481787	8966	8443	0.015827929790186	8389	0.017102942785714	8419	0.10545310780584	682.0	0.10558209870264	683.0
LR999451.1	1440001	1450000	SPI	TRE	0.020431924574809	0.021999422703361	8683	8689	0.022464279934987	0.02467448323681	8743	8749	0.024075660091476	8683	0.026818212793933	8743	0.12404620156082	943.0	0.12404620156082	943.0
LR999451.1	1450001	1460000	SPI	TRE	0.015741132226623	0.014058858052223	8578	8589	0.016734966134287	0.014849286966696	8606	8617	0.015434465076367	8566	0.01638176453775	8594	0.057559255206565	762.0	0.057559255206565	762.0
LR999451.1	1460001	1470000	SPI	TRE	0.013250160150987	0.011497542553312	8978	8978	0.01421310879053	0.012444712472521	9006	9006	0.013209148125414	8978	0.014229356813697	9006	0.08219834393275	673.0	0.08219834393275	673.0
LR999451.1	1470001	1480000	SPI	TRE	0.018711276594842	0.017441411474212	8795	8790	0.019841844047288	0.018726681469575	8827	8822	0.020287767661268	8790	0.021651942764336	8822	0.11467818708882	761.0	0.11467818708882	761.0
LR999451.1	1480001	1490000	SPI	TRE	0.016750069368439	0.014826628019103	8950	8950	0.018606428878689	0.016562936887776	8990	8990	0.017726605328808	8950	0.01968581625582	8990	0.11365986522723	751.0	0.11370547924658	752.0
LR999451.1	1490001	1500000	SPI	TRE	0.014395393474088	0.012148816750946	8908	8905	0.01553353035873	0.013186501454948	8940	8937	0.014675494849832	8905	0.015923280620994	8937	0.10486546033397	667.0	0.10486546033397	667.0
LR999451.1	1500001	1510000	SPI	TRE	0.008530721134114	0.0087543871236219	9215	9250	0.0092199389627355	0.0095536512736358	9234	9269	0.0091694783705412	9200	0.0099192064724478	9219	0.087347917029081	519.0	0.086806836929813	521.0
LR999451.1	1510001	1520000	SPI	TRE	0.015765329996117	0.016250271704505	9207	9207	0.01708312166986	0.017474861920219	9245	9245	0.016624413306383	9207	0.017918338536035	9245	0.034393726922541	861.0	0.034386821772944	862.0
LR999451.1	1520001	1530000	SPI	TRE	0.015356450651087	0.014220621338168	9165	9165	0.016200020927556	0.014849683364339	9188	9188	0.016152629089653	9165	0.016957800700669	9188	0.087156562790205	748.0	0.087156562790205	748.0
LR999451.1	1530001	1540000	SPI	TRE	0.011866955034446	0.010274782038526	9243	9239	0.012445158191229	0.010809395180051	9260	9256	0.012077833151893	9236	0.012755297072958	9253	0.086066518599291	593.0	0.091284911662779	596.0
LR999451.1	1540001	1550000	SPI	TRE	0.014112877570728	0.010238535151394	9348	9321	0.01467043682206	0.010727532499637	9364	9338	0.013664167601553	9301	0.01425706940874	9317	0.11930115366634	597.0	0.1190797750892	598.0
LR999451.1	1550001	1560000	SPI	TRE	0.010407389732363	0.010780527920052	9497	9497	0.010828833777014	0.011258686018021	9512	9512	0.011306452143757	9497	0.011781812016912	9512	0.068962282855636	518.0	0.068962282855636	518.0
LR999451.1	1560001	1570000	SPI	TRE	0.010852459113202	0.011808103808393	8941	8941	0.011783348699683	0.012774405123627	8966	8966	0.012803868520912	8941	0.013862482026668	8966	0.12618610641974	558.0	0.12618610641974	558.0
LR999451.1	1570001	1580000	SPI	TRE	0.01344477756017	0.01357634693561	9100	9100	0.014740377106189	0.014988401307142	9135	9135	0.015236867110086	9100	0.016729602419657	9135	0.11683824470457	699.0	0.11683824470457	699.0
LR999451.1	1580001	1590000	SPI	TRE	0.011041315565678	0.012060849733136	9221	9221	0.011663020093456	0.012640583251239	9240	9240	0.012656958753109	9221	0.013289392554452	9240	0.086032754384919	646.0	0.086032754384919	646.0
LR999451.1	1590001	1600000	SPI	TRE	0.020527070681576	0.018533675269639	8552	8533	0.022058076975345	0.020184444534565	8602	8583	0.020743533914935	8529	0.0224338452736	8579	0.066665443678621	896.0	0.066654278098069	897.0
LR999451.1	1600001	1610000	SPI	TRE	0.012134316312455	0.011905810120266	7888	7813	0.012942077546881	0.012699799321191	7913	7838	0.013128454856541	7798	0.014025829847563	7823	0.11023236083439	619.0	0.11005993052759	620.0
LR999451.1	1610001	1620000	SPI	TRE	0.017408481567752	0.014577995532305	8630	8462	0.01896489671063	0.016079500597148	8668	8500	0.017793084646086	8461	0.019498389609134	8499	0.11486038187571	709.0	0.11486038187571	709.0
LR999451.1	1620001	1630000	SPI	TRE	0.013625788961074	0.012556175477719	8742	8729	0.01468784501161	0.013558652907697	8773	8760	0.014024747811874	8698	0.015121874158328	8729	0.087090066184931	655.0	0.087090066184931	655.0
LR999451.1	1630001	1640000	SPI	TRE	0.0096522889698581	0.008656954358557	8337	8336	0.010594745138526	0.0096102481090051	8360	8359	0.0095023768639082	8336	0.010478622107443	8359	0.032249890022737	556.0	0.032249890022737	556.0
LR999451.1	1640001	1650000	SPI	TRE	0.017763689483835	0.017853374254886	8308	8347	0.020001247571691	0.019713988376041	8353	8392	0.018511658230622	8296	0.02065532445726	8341	0.046053645343385	730.0	0.046053645343385	730.0
LR999451.1	1650001	1660000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	1660001	1670000	SPI	TRE	0.016020801137308	0.02029668691867	2643	2413	0.016968120287491	0.021666592985093	2649	2419	0.019826024487756	2402	0.021150169758134	2408	0.09018600275574	178.0	0.09018600275574	178.0
LR999451.1	1670001	1680000	SPI	TRE	0.014566397140026	0.011250459020762	8844	8844	0.015475782820806	0.011973932997533	8867	8867	0.014083094777413	8844	0.014923745123487	8867	0.085754881191959	626.0	0.085754881191959	626.0
LR999451.1	1680001	1690000	SPI	TRE	0.011900017006418	0.011876964260666	8643	8642	0.012560885864709	0.012475223487375	8662	8661	0.01305815847139	8642	0.01374568848192	8661	0.094706519007873	495.0	0.094727261934573	497.0
LR999451.1	1690001	1700000	SPI	TRE	0.012959130824016	0.014933731119069	9104	9104	0.0141292715588	0.01630342717451	9140	9140	0.015123014065862	9104	0.016525500776925	9140	0.082453691491306	640.0	0.082396910490501	641.0
LR999451.1	1700001	1710000	SPI	TRE	0.013678834129825	0.011559524033602	8707	8745	0.01416915880761	0.011972592381319	8722	8760	0.013733329469503	8699	0.014249808848753	8714	0.108525069783	608.0	0.10844178936349	609.0
LR999451.1	1710001	1720000	SPI	TRE	0.017284942729922	0.01700672375643	8839	8841	0.018101889211362	0.018031809676832	8868	8870	0.018913897960381	8834	0.019971600213669	8863	0.097144322611947	763.0	0.097144322611947	763.0
LR999451.1	1720001	1730000	SPI	TRE	0.016533153457763	0.012138170138881	9059	9059	0.017439488104942	0.012983923104846	9082	9082	0.016331868729835	9059	0.017311852349972	9082	0.15051875137065	703.0	0.15051875137065	703.0
LR999451.1	1730001	1740000	SPI	TRE	0.010829369591202	0.0060280914284719	9170	9035	0.010999405276009	0.0060729743214862	9173	9038	0.0096073415982813	8966	0.0097245017842921	8969	0.21590341494008	335.0	0.21590341494008	335.0
LR999451.1	1740001	1750000	SPI	TRE	0.013643009909477	0.011404864079452	8949	8949	0.014739144268994	0.012321878105857	8974	8974	0.013360462981063	8949	0.014385018313576	8974	0.096754942404182	597.0	0.096754942404182	597.0
LR999451.1	1750001	1760000	SPI	TRE	0.016521868156608	0.01225199029966	8760	8723	0.017956890211176	0.013632407895143	8793	8756	0.015679351759654	8717	0.017216280289291	8750	0.099452103527586	703.0	0.099452103527586	703.0
LR999451.1	1760001	1770000	SPI	TRE	0.015553559357028	0.013841466373579	6684	6296	0.017217024680206	0.015652644473903	6713	6326	0.016535940388817	6185	0.018557038005527	6214	0.12410107370653	426.0	0.12402766997849	428.0
LR999451.1	1770001	1780000	SPI	TRE	0.016889061524166	0.018173911467865	8219	8095	0.018137780269647	0.019280809471153	8249	8125	0.019217808122345	8057	0.0205088530479	8087	0.10247937920681	739.0	0.10239687555154	740.0
LR999451.1	1780001	1790000	SPI	TRE	0.017389511031377	0.017740403636582	8934	8908	0.019183869185088	0.019902939344035	8988	8962	0.019075480787414	8908	0.021216738328995	8962	0.088586320574325	780.0	0.088586320574325	780.0
LR999451.1	1790001	1800000	SPI	TRE	0.011796465482954	0.010861963507073	8514	8117	0.013244064243953	0.01215672885866	8546	8149	0.013423938076758	8008	0.015079165743759	8040	0.23908333406292	571.0	0.23908333406292	571.0
LR999451.1	1800001	1810000	SPI	TRE	0.008599263514019	0.0087664068241903	9206	9204	0.0089974393854894	0.0091691197509251	9216	9214	0.0095943230320958	9203	0.010024927232206	9213	0.1126352152413	566.0	0.1126352152413	566.0
LR999451.1	1810001	1820000	SPI	TRE	0.011479960271611	0.012954834669293	8360	8360	0.012487902698944	0.013753141327032	8385	8385	0.014325763270598	8360	0.015342892539441	8385	0.15894222489893	608.0	0.15894222489893	608.0
LR999451.1	1820001	1830000	SPI	TRE	0.017184436655851	0.017676401018344	8472	8895	0.018763366538827	0.018992651204946	8501	8924	0.020412946918881	8457	0.022116272881832	8486	0.15319876932474	718.0	0.15317068651337	719.0
LR999451.1	1830001	1840000	SPI	TRE	0.012114132980478	0.010965235728152	9318	9274	0.012643513464338	0.011457176353669	9334	9290	0.013297817765308	9274	0.013935004739354	9290	0.13607402852425	526.0	0.13601915852721	527.0
LR999451.1	1840001	1850000	SPI	TRE	0.0079035317496161	0.0069658189321419	9149	9149	0.0083773861372349	0.0074673204363699	9167	9167	0.0083584774687331	9149	0.0089169785286731	9167	0.11850247325871	472.0	0.11850247325871	472.0
LR999451.1	1850001	1860000	SPI	TRE	0.01325391520665	0.014230147803778	9085	9041	0.014369659552982	0.015554535176193	9113	9069	0.015627643210367	9041	0.017006324149426	9069	0.1805132851239	634.0	0.1805132851239	634.0
LR999451.1	1860001	1870000	SPI	TRE	0.015150808029995	0.014054723432591	9001	9097	0.016080129012997	0.015157222322268	9035	9131	0.016108394932387	8983	0.01722145609939	9017	0.1086417497755	714.0	0.10861527150566	715.0
LR999451.1	1870001	1880000	SPI	TRE	0.011413732080964	0.010523017285271	9363	9332	0.011949319360115	0.011057893041343	9379	9348	0.012451168358897	9332	0.013033600140892	9348	0.12544422445215	591.0	0.12544422445215	591.0
LR999451.1	1880001	1890000	SPI	TRE	0.011592903651977	0.012169116337557	9038	9039	0.012660779266719	0.012925180570673	9066	9067	0.014683106003403	9038	0.01585061569621	9066	0.18306973912647	601.0	0.18445033828549	602.0
LR999451.1	1890001	1900000	SPI	TRE	0.010574131104267	0.010891559200946	9496	9506	0.011337363011069	0.011881762636263	9522	9532	0.011661637318634	9496	0.012590201704051	9522	0.088042673404417	585.0	0.087297694083033	586.0
LR999451.1	1900001	1910000	SPI	TRE	0.01443783020638	0.013892250455774	8708	8633	0.015894901064905	0.015211855420594	8739	8664	0.01585784973396	8617	0.017311713754562	8648	0.13011491042367	593.0	0.12971175475915	594.0
LR999451.1	1910001	1920000	SPI	TRE	0.0079774172785385	0.0079765983310162	9421	9405	0.0082534050196778	0.0082794520600479	9432	9416	0.0087603673522652	9405	0.00907063143182	9416	0.091791615503776	491.0	0.091791615503776	491.0
LR999451.1	1920001	1930000	SPI	TRE	0.016873080173996	0.018758575987174	8973	8778	0.017772551464525	0.019487620089042	8991	8796	0.020207081974715	8778	0.021073511712407	8796	0.11511657634696	609.0	0.11525867058244	611.0
LR999451.1	1930001	1940000	SPI	TRE	0.0165134521599	0.017276801697078	9161	9161	0.017938187501951	0.018729615198041	9202	9202	0.019497865744783	9161	0.021106029469797	9202	0.12739842170708	818.0	0.12722684608514	819.0
LR999451.1	1940001	1950000	SPI	TRE	0.014069175043461	0.01382502894851	8805	8803	0.015328579930984	0.015124557433156	8835	8833	0.014972885386598	8796	0.016403388413785	8826	0.074990389132551	685.0	0.074990389132551	685.0
LR999451.1	1950001	1960000	SPI	TRE	0.015514390420483	0.014331061501584	8784	8624	0.016680945262469	0.015334250917968	8812	8652	0.016015430683847	8619	0.017178809653456	8647	0.079662666169473	679.0	0.079574659935943	680.0
LR999451.1	1960001	1970000	SPI	TRE	0.013090002478512	0.01198923371114	8642	8457	0.013886390824598	0.012982237933141	8661	8476	0.014614032439237	8225	0.015642670962373	8244	0.15032760733062	584.0	0.15032760733062	584.0
LR999451.1	1970001	1980000	SPI	TRE	0.012089667968359	0.01136768426335	8751	8964	0.012377602418275	0.011554702370512	8759	8972	0.013531925761563	8747	0.013771399739644	8755	0.16994692559337	547.0	0.16994692559337	547.0
LR999451.1	1980001	1990000	SPI	TRE	0.014230942440877	0.01230733896858	9149	9207	0.015177903380944	0.013092466478256	9173	9231	0.014652403846154	9148	0.015603362295491	9172	0.13850910316916	619.0	0.13850910316916	619.0
LR999451.1	1990001	2000000	SPI	TRE	0.010939612540659	0.011376567616825	9606	9606	0.01153308047205	0.01198040913309	9626	9626	0.013524293434696	9606	0.014200053678435	9626	0.18180769895862	589.0	0.18180769895862	589.0
LR999451.1	2000001	2010000	SPI	TRE	0.01315644248971	0.015405936756663	8914	8910	0.013751727004854	0.0164146578469	8940	8936	0.019163706389731	8899	0.020213817190974	8925	0.2851750531925	665.0	0.2851750531925	665.0
LR999451.1	2010001	2020000	SPI	TRE	0.0092611272851385	0.0082609333214409	9062	9062	0.0097119167112396	0.0086463585973528	9072	9072	0.0091932612075742	9062	0.0096392102171234	9072	0.057539130759605	469.0	0.057539130759605	469.0
LR999451.1	2020001	2030000	SPI	TRE	0.0070433476841886	0.0085923471120088	9566	9566	0.0076310059364298	0.0093006074213607	9587	9587	0.0082270666154375	9566	0.0089249369562317	9587	0.050677751014543	522.0	0.050677751014543	522.0
LR999451.1	2030001	2040000	SPI	TRE	0.014510040662596	0.013343230878701	8983	8960	0.015629564781282	0.014211851953356	9008	8985	0.014646871952452	8960	0.015718566536204	8985	0.061414534450158	670.0	0.061414534450158	670.0
LR999451.1	2040001	2050000	SPI	TRE	0.013566252334851	0.012588908317025	9302	9302	0.01460051804753	0.013611924594809	9328	9328	0.013974995764743	9302	0.015039711642337	9328	0.073575620478778	665.0	0.073575620478778	665.0
LR999451.1	2050001	2060000	SPI	TRE	0.01225564017233	0.014080104444048	8472	8454	0.01321390297299	0.015246464783129	8498	8480	0.014970921394383	8427	0.016190504795984	8453	0.11845450216903	595.0	0.11845450216903	595.0
LR999451.1	2060001	2070000	SPI	TRE	0.01385520183177	0.013110628462496	9206	9206	0.014503676504712	0.013691426067381	9224	9224	0.014524775493459	9206	0.015252790631633	9224	0.072148084190085	609.0	0.072148084190085	609.0
