chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	1210001	1220000	SPI	TRE	0.014564116102566	0.01496457930605	6123	6123	0.015547018146087	0.016142765037317	6142	6142	0.015979298663651	6123	0.017122472269887	6142	0.078039347387576	443.0	0.078039347387576	443.0
LR999451.1	1220001	1230000	SPI	TRE	0.0085650258909871	0.0092783317594178	7748	7748	0.0092792896621737	0.01003766250785	7765	7765	0.0098200092023403	7748	0.010592528846928	7765	0.090387815939858	405.0	0.090387815939858	405.0
LR999451.1	1230001	1240000	SPI	TRE	0.0087536539739833	0.0089663664100853	7052	7052	0.0095918458848321	0.010114765219969	7072	7072	0.0096787947025194	7052	0.010809358075595	7072	0.08392974531595	374.0	0.08392974531595	374.0
LR999451.1	1240001	1250000	SPI	TRE	0.0075488340328602	0.0091580390366772	6130	6130	0.0081983674842217	0.0096964908515128	6141	6141	0.0091775953137084	6130	0.0098289422534671	6141	0.089150869053131	278.0	0.089150869053131	278.0
LR999451.1	1250001	1260000	SPI	TRE	0.0061233609994786	0.0086717641794531	6643	6643	0.0066802779915992	0.0094452715699715	6657	6657	0.0082333847668741	6643	0.0089471128399545	6657	0.10262508225352	295.0	0.10234354293477	296.0
LR999451.1	1260001	1270000	SPI	TRE	0.0059118752823934	0.0071258866675688	7906	7906	0.0061998171083025	0.0073817566989421	7913	7913	0.0070281693453883	7906	0.0073402876883241	7913	0.074092430517159	347.0	0.074050673956509	348.0
LR999451.1	1270001	1280000	SPI	TRE	0.012406767024552	0.014854266048527	4014	4014	0.012670842824601	0.015301768909281	4022	4022	0.014889221418453	4014	0.015311612472889	4022	0.079407005542378	261.0	0.079407005542378	261.0
LR999451.1	1280001	1290000	SPI	TRE	0.0080942627311289	0.0098395084297809	7111	7111	0.0084798800512332	0.010379159881467	7123	7123	0.0098847466520328	7111	0.010413963028651	7123	0.094285653559575	366.0	0.094285653559575	366.0
LR999451.1	1290001	1300000	SPI	TRE	0.00959553687419	0.0099192058066085	5609	5609	0.0099087119171262	0.010073279387331	5615	5615	0.010538211739354	5609	0.010817715989815	5615	0.078985143408165	274.0	0.078985143408165	274.0
LR999451.1	1300001	1310000	SPI	TRE	0.010580030579787	0.011984218943014	3887	3887	0.011352916354606	0.0127874488293	3896	3896	0.012314793223136	3887	0.013172334713055	3896	0.085456830282386	232.0	0.085456830282386	232.0
LR999451.1	1310001	1320000	SPI	TRE	0.010569550197448	0.011221000908157	3528	3528	0.01159465826845	0.012413083616855	3542	3542	0.011569218668065	3528	0.012744091625878	3542	0.071564468456901	183.0	0.071564468456901	183.0
LR999451.1	1320001	1330000	SPI	TRE	0.007097561300979	0.0065290897243159	3529	3529	0.0075706207848503	0.0067825572354322	3535	3535	0.0074925942113442	3529	0.0078956524058207	3535	0.090842515014167	167.0	0.090842515014167	167.0
LR999451.1	1330001	1340000	SPI	TRE	0.0042195563961674	0.0048360961927262	5559	5559	0.0044071177809861	0.0050980273384581	5563	5563	0.0048733460418883	5559	0.0051103239181943	5563	0.067649530538719	182.0	0.067649530538719	182.0
LR999451.1	1340001	1350000	SPI	TRE	0.010196913272385	0.012102452967735	4592	4592	0.010813860024598	0.012872547454786	4601	4601	0.012506025848019	4592	0.013280495209437	4601	0.10788449198269	312.0	0.10788449198269	312.0
LR999451.1	1350001	1360000	SPI	TRE	0.0091914571074263	0.013138991041258	3247	3247	0.010249967288759	0.014369842148165	3256	3257	0.013042055919963	3247	0.014447134175208	3256	0.14650247413312	190.0	0.14889423836184	191.0
LR999451.1	1360001	1370000	SPI	TRE	0.013572553817743	0.013660663240914	6570	6570	0.014852627216066	0.014760484590249	6592	6592	0.015090606056706	6570	0.016382028612186	6592	0.099097477751181	397.0	0.099097477751181	397.0
LR999451.1	1370001	1380000	SPI	TRE	0.012596323489916	0.013036119398042	5155	5155	0.013175469401847	0.014020108799555	5171	5171	0.014854045230448	5155	0.015775997271856	5171	0.13327443069193	316.0	0.13327443069193	316.0
LR999451.1	1380001	1390000	SPI	TRE	0.0092834481094694	0.011288221213828	4818	4818	0.010058871743637	0.012254593258498	4829	4829	0.01105962242449	4818	0.011952241611429	4829	0.069591684561083	279.0	0.069591684561083	279.0
LR999451.1	1390001	1400000	SPI	TRE	0.0098369406551021	0.010300426806048	5582	5582	0.01029134589237	0.010955190496702	5592	5592	0.010927766661866	5582	0.011524131158975	5592	0.083849447685297	303.0	0.083849447685297	303.0
LR999451.1	1400001	1410000	SPI	TRE	0.011863122463884	0.012858941162214	3867	3867	0.012593010331744	0.013797767549446	3878	3878	0.014011244888687	3867	0.015032448410991	3878	0.12716717760402	262.0	0.12716717760402	262.0
LR999451.1	1410001	1420000	SPI	TRE	0.0081786978850026	0.0093562439175073	5482	5482	0.0088639932464813	0.010271334523877	5496	5496	0.0095666664600739	5482	0.010456145204768	5496	0.090136662687514	300.0	0.090136662687514	300.0
LR999451.1	1420001	1430000	SPI	TRE	0.013416480631692	0.013166928450471	5032	5032	0.014135447664042	0.013761748712593	5043	5043	0.014207160027473	5032	0.014904356839364	5043	0.066558473027312	362.0	0.066558473027312	362.0
LR999451.1	1430001	1440000	SPI	TRE	0.011384475361691	0.012000226814765	5231	5231	0.012107459079202	0.012669963424035	5243	5243	0.012835033158757	5231	0.013603461051841	5243	0.088199619810821	352.0	0.088558119309431	353.0
LR999451.1	1440001	1450000	SPI	TRE	0.015430325613361	0.017093405954279	6616	6616	0.017294765601284	0.019583382082056	6656	6656	0.018410873181422	6616	0.020914101339185	6656	0.11406617534676	570.0	0.11406617534676	570.0
LR999451.1	1450001	1460000	SPI	TRE	0.012390616832533	0.013532543911436	4951	4951	0.013174906035369	0.014282445868855	4964	4964	0.013537586157755	4951	0.014310137114528	4964	0.040727748982449	377.0	0.040727748982449	377.0
LR999451.1	1460001	1470000	SPI	TRE	0.0096774483503068	0.0096459561132447	5158	5158	0.010511284400827	0.010459251227996	5169	5169	0.010003592312451	5158	0.010831009527603	5169	0.030564716170797	298.0	0.030564716170797	298.0
LR999451.1	1470001	1480000	SPI	TRE	0.0161326830552	0.016199589995498	5579	5579	0.017047287234001	0.017298555608698	5595	5595	0.017834029260036	5579	0.018943883534909	5595	0.090792573240079	402.0	0.090792573240079	402.0
LR999451.1	1480001	1490000	SPI	TRE	0.013615012899436	0.013805444304633	5040	5040	0.015513574215718	0.015529279764453	5061	5061	0.01536283666604	5040	0.01741029477546	5061	0.11147405586872	326.0	0.11147405586872	326.0
LR999451.1	1490001	1500000	SPI	TRE	0.012209688471878	0.01122071764375	4108	4108	0.013175347579869	0.011908449816662	4121	4121	0.012594648782885	4108	0.013502982719304	4121	0.067735225506517	230.0	0.067735225506517	230.0
LR999451.1	1500001	1510000	SPI	TRE	0.0059283114736749	0.0063174565457148	6945	6945	0.0062564135677384	0.0067627642554249	6953	6953	0.0064382842634637	6945	0.0068264093291162	6953	0.048982908197575	294.0	0.048891652795041	295.0
LR999451.1	1510001	1520000	SPI	TRE	0.012410814829272	0.013446996323171	7682	7682	0.013251196499385	0.014210310027253	7700	7700	0.01334109537183	7682	0.014173426766923	7700	0.031437623955459	573.0	0.031437623955459	573.0
LR999451.1	1520001	1530000	SPI	TRE	0.011651809624588	0.011098672576446	5913	5913	0.012308666706582	0.01164507631688	5925	5925	0.012355195665956	5913	0.013061700395775	5925	0.077292741361417	357.0	0.077292741361417	357.0
LR999451.1	1530001	1540000	SPI	TRE	0.0098911143904811	0.0087719642309651	6907	6907	0.010251121754196	0.0090972152821459	6913	6913	0.01011241228211	6907	0.010473351497158	6913	0.07633254814709	369.0	0.07633254814709	369.0
LR999451.1	1540001	1550000	SPI	TRE	0.01191915974079	0.0087504692740096	6783	6783	0.012317691809942	0.0089061188962483	6791	6791	0.011512337986042	6783	0.011835530940618	6791	0.098256218690178	363.0	0.098256218690178	363.0
LR999451.1	1550001	1560000	SPI	TRE	0.0080224823831458	0.0080564064168895	7710	7710	0.0082292967352734	0.008209453695859	7715	7715	0.0086539220804289	7710	0.008864800252548	7715	0.066556603035726	309.0	0.066556603035726	309.0
LR999451.1	1560001	1570000	SPI	TRE	0.0089847535879449	0.010724449745447	5652	5652	0.0097310705481522	0.011408170805031	5663	5663	0.011059481548243	5652	0.011808897632254	5663	0.098481358474647	316.0	0.098481358474647	316.0
LR999451.1	1570001	1580000	SPI	TRE	0.010106555528437	0.011317478234616	6847	6847	0.0110890885365	0.012468356158506	6868	6868	0.012127978948149	6847	0.013327782143728	6868	0.11409751432972	417.0	0.11409751432972	417.0
LR999451.1	1580001	1590000	SPI	TRE	0.0094797102596487	0.010232832241253	7216	7216	0.010134071307349	0.010778635366254	7229	7229	0.010823232929317	7216	0.011454285283026	7229	0.091605364025054	424.0	0.091605364025054	424.0
LR999451.1	1590001	1600000	SPI	TRE	0.012587729782556	0.011708475452054	5045	5045	0.01341764265086	0.01260364539577	5061	5061	0.012983707593639	5045	0.013914704314669	5061	0.062942469815076	342.0	0.06291351385431	343.0
LR999451.1	1600001	1610000	SPI	TRE	0.0074935293006097	0.0083662721688927	5073	5073	0.0079093180246781	0.0086907853695011	5082	5082	0.0086026737694002	5073	0.0090090761888529	5082	0.074671569445956	288.0	0.074671569445956	288.0
LR999451.1	1610001	1620000	SPI	TRE	0.01501326791646	0.012023874050155	4513	4513	0.016590576039625	0.013609440348662	4533	4533	0.014853709407041	4513	0.01657407515191	4533	0.088616972713654	306.0	0.088616972713654	306.0
LR999451.1	1620001	1630000	SPI	TRE	0.010226818013018	0.0087805740359485	4490	4490	0.011086909315969	0.0096988947533394	4505	4505	0.010108947437805	4490	0.011070421556922	4505	0.055174885157628	272.0	0.055174885157628	272.0
LR999451.1	1630001	1640000	SPI	TRE	0.0089996959311634	0.0084239289448845	5377	5377	0.0098989025513974	0.0092791440231757	5391	5391	0.0090012276251478	5377	0.0099087643398163	5391	0.030900896446454	307.0	0.030900896446454	307.0
LR999451.1	1640001	1650000	SPI	TRE	0.01493102259593	0.015568783008404	5149	5149	0.016676523066078	0.017318383962874	5171	5171	0.015936440823034	5149	0.017798923232144	5171	0.043810050863679	380.0	0.043810050863679	380.0
LR999451.1	1650001	1660000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	1660001	1670000	SPI	TRE	0.015372133118906	0.020220772704466	1466	1466	0.016434611227669	0.021408402599276	1470	1470	0.01937988903038	1466	0.020655662410125	1470	0.085169457987125	103.0	0.085169457987125	103.0
LR999451.1	1670001	1680000	SPI	TRE	0.010850189685145	0.0082956941972663	6001	6001	0.011539481231551	0.0088774488507277	6013	6013	0.010553195073288	6001	0.01122107464365	6013	0.088483272974084	339.0	0.088483272974084	339.0
LR999451.1	1680001	1690000	SPI	TRE	0.010160684262195	0.0096568622883922	3956	3956	0.010843355862448	0.010277024758049	3965	3965	0.010753714219389	3956	0.011478245474952	3965	0.079678885392131	184.0	0.079802048688554	186.0
LR999451.1	1690001	1700000	SPI	TRE	0.0092056903688073	0.011773365343403	6578	6578	0.0098367871485944	0.012663440929325	6594	6594	0.011258250425765	6578	0.012109454515087	6594	0.065087521917527	343.0	0.065016148828922	344.0
LR999451.1	1700001	1710000	SPI	TRE	0.0102691914737	0.0089579992239758	5359	5359	0.010500964002131	0.0089995132558978	5362	5362	0.010349525585922	5359	0.01049545621071	5362	0.067059617832023	278.0	0.067059617832023	278.0
LR999451.1	1710001	1720000	SPI	TRE	0.013909655845642	0.013554111033029	5788	5788	0.014170207822268	0.013999937457717	5797	5797	0.014818547203269	5788	0.015232515186341	5797	0.074670051779091	368.0	0.074670051779091	368.0
LR999451.1	1720001	1730000	SPI	TRE	0.012951299469104	0.010898599363036	3856	3856	0.013410893878967	0.011333097163519	3860	3860	0.014080852685376	3856	0.014607870577698	3860	0.14387357580134	245.0	0.14387357580134	245.0
LR999451.1	1730001	1740000	SPI	TRE	0.0091890784583419	0.007406621045583	355	355	0.0091890784583419	0.007406621045583	355	355	0.0084291649105906	355	0.0084291649105906	355	0.006554204523958	21.0	0.006554204523958	21.0
LR999451.1	1740001	1750000	SPI	TRE	0.010443246614735	0.010960573832131	5634	5634	0.011128581147479	0.011597816920353	5642	5642	0.011803247635269	5634	0.012479277137338	5642	0.0936581237283	299.0	0.0936581237283	299.0
LR999451.1	1750001	1760000	SPI	TRE	0.01220687006959	0.012321804511278	3241	3241	0.013939933521675	0.014133717675865	3256	3256	0.013390998273383	3241	0.015285282920873	3256	0.090947361561951	189.0	0.090947361561951	189.0
LR999451.1	1760001	1770000	SPI	TRE	0.010203189359597	0.011314014570138	1863	1863	0.011615928060914	0.013498367133008	1872	1873	0.011586632246043	1863	0.013627619930296	1872	0.073127345706848	105.0	0.073127345706848	105.0
LR999451.1	1770001	1780000	SPI	TRE	0.013418104863721	0.015957222722386	3096	3096	0.014036198321875	0.016732563952031	3102	3102	0.015877235449049	3096	0.016638051030738	3102	0.071644505699754	248.0	0.071644505699754	248.0
LR999451.1	1780001	1790000	SPI	TRE	0.014055037506095	0.014052186752763	5117	5117	0.015015298138798	0.015520585939143	5139	5139	0.015476482624655	5117	0.016849860808583	5139	0.099695825596465	360.0	0.099695825596465	360.0
LR999451.1	1790001	1800000	SPI	TRE	0.0056747922798238	0.0070866246916439	2344	2344	0.0066327873937365	0.0082476951539933	2350	2350	0.0070547392975397	2344	0.0082975442158279	2350	0.088401371382082	118.0	0.088401371382082	118.0
LR999451.1	1800001	1810000	SPI	TRE	0.0062352003452738	0.0078530456159519	5923	5923	0.0065031393840025	0.0080683082013489	5927	5927	0.0077083896496788	5923	0.0079604631646712	5927	0.081724743668976	310.0	0.081724743668976	310.0
LR999451.1	1810001	1820000	SPI	TRE	0.0092718769528494	0.011229565237841	4323	4323	0.009934693336067	0.01197951213894	4335	4335	0.012587570987105	4323	0.01337850322133	4335	0.18167429125902	267.0	0.18167429125902	267.0
LR999451.1	1820001	1830000	SPI	TRE	0.014036143469164	0.016273480375075	4507	4507	0.015477879842	0.017661316978222	4521	4521	0.01701634293	4507	0.018700011375538	4521	0.1113309269894	327.0	0.11128035686708	328.0
LR999451.1	1830001	1840000	SPI	TRE	0.0091829531212359	0.0088479467258602	5514	5514	0.009576237497087	0.0091013697613904	5520	5520	0.010626404185694	5514	0.01107827023005	5520	0.15142788598374	244.0	0.15142788598374	244.0
LR999451.1	1840001	1850000	SPI	TRE	0.0037218994856109	0.0046412244329496	3715	3715	0.0039930996284415	0.0049390371929276	3719	3719	0.0048558578161313	3715	0.0052045753085049	3719	0.12455288124568	108.0	0.12455288124568	108.0
LR999451.1	1850001	1860000	SPI	TRE	0.0099128489152755	0.010262864234013	6528	6528	0.010664585607117	0.011107827699133	6540	6540	0.011165567635003	6528	0.011988055149628	6540	0.093832515442786	345.0	0.093832515442786	345.0
LR999451.1	1860001	1870000	SPI	TRE	0.012684083317274	0.011485051516992	6571	6571	0.013231570681887	0.012083603955888	6585	6585	0.0132761885387	6571	0.01391211306534	6585	0.092302358234423	429.0	0.092302358234423	429.0
LR999451.1	1870001	1880000	SPI	TRE	0.0099099047286758	0.0082471420262973	6725	6725	0.010365599881525	0.0085054859831569	6732	6732	0.010141971914443	6725	0.010543928909132	6732	0.10325439115472	315.0	0.10325439115472	315.0
LR999451.1	1880001	1890000	SPI	TRE	0.0091912915572507	0.0087528755816673	6044	6044	0.010050053731779	0.0093299297025336	6057	6057	0.010840015377856	6044	0.011776768020584	6057	0.17920654840059	269.0	0.18407749338587	270.0
LR999451.1	1890001	1900000	SPI	TRE	0.0090003630773904	0.0096232394109584	6567	6567	0.009741656737242	0.010560713195141	6584	6584	0.010099825214182	6567	0.011018715477804	6584	0.082857823325969	344.0	0.082857823325969	344.0
LR999451.1	1900001	1910000	SPI	TRE	0.012669264053719	0.012887554116536	5970	5970	0.013980929661121	0.014245611783106	5989	5989	0.01406234648882	5970	0.015487138309977	5989	0.091793705208064	351.0	0.091315151091432	352.0
LR999451.1	1910001	1920000	SPI	TRE	0.0068545738216456	0.0069468249870934	6171	6171	0.0069783028707234	0.0071649577435336	6175	6175	0.0074577186038143	6171	0.007673709432947	6175	0.074463552510575	251.0	0.074463552510575	251.0
LR999451.1	1920001	1930000	SPI	TRE	0.017552335681773	0.017817619547794	4666	4666	0.018185954370103	0.01844115878955	4673	4673	0.018836261992302	4666	0.019460096884771	4673	0.064407346734502	314.0	0.064385403471111	315.0
LR999451.1	1930001	1940000	SPI	TRE	0.012721178506941	0.013652346256607	5981	5981	0.013867477405711	0.014694950613543	6002	6002	0.015185493621015	5981	0.016407689347982	6002	0.12839425233436	429.0	0.12839425233436	429.0
LR999451.1	1940001	1950000	SPI	TRE	0.011181278643462	0.01147020979894	6386	6386	0.012127458541314	0.012483303241435	6402	6402	0.01191337717815	6386	0.012992212565131	6402	0.051045438313609	371.0	0.051045438313609	371.0
LR999451.1	1950001	1960000	SPI	TRE	0.012636528992915	0.011796484655827	5904	5904	0.013371226818007	0.012438910048932	5917	5917	0.012847579740366	5904	0.013560224492733	5917	0.055035670138351	387.0	0.055035670138351	387.0
LR999451.1	1960001	1970000	SPI	TRE	0.01079146940653	0.0088948065532373	3103	3103	0.011289000304888	0.0094487142640819	3108	3108	0.011036322072644	3103	0.011605819255852	3108	0.10358751987976	175.0	0.10358751987976	175.0
LR999451.1	1970001	1980000	SPI	TRE	0.0067655848616145	0.0098146913607752	2699	2699	0.0067655848616145	0.0098146913607752	2699	2699	0.0095649843796975	2699	0.0095649843796975	2699	0.13201744663349	113.0	0.13201744663349	113.0
LR999451.1	1980001	1990000	SPI	TRE	0.012036435966577	0.011059136834754	7084	7084	0.012761461974533	0.011756444076886	7100	7100	0.012656644760993	7084	0.013462839051016	7100	0.088600433103566	428.0	0.088600433103566	428.0
LR999451.1	1990001	2000000	SPI	TRE	0.0091284274540381	0.010106313731321	7581	7581	0.0096337158873253	0.01072896484873	7597	7597	0.011493053808973	7581	0.012119001759507	7597	0.16887122613654	388.0	0.16887122613654	388.0
LR999451.1	2000001	2010000	SPI	TRE	0.010018357729122	0.011296330146732	5714	5714	0.010436780002704	0.011934650051452	5725	5725	0.013878178084636	5714	0.014447367944489	5725	0.23087363918156	315.0	0.23126440959506	316.0
LR999451.1	2010001	2020000	SPI	TRE	0.0055902579839169	0.0059838298471472	5269	5269	0.006071526958129	0.0063350080083476	5274	5274	0.0061984325137651	5269	0.0066293760820437	5274	0.06880913062124	182.0	0.06880913062124	182.0
LR999451.1	2020001	2030000	SPI	TRE	0.0055928994863599	0.0074808183408712	7879	7879	0.0059787854176173	0.0080275755448819	7892	7892	0.0069311941110798	7879	0.0074386162152411	7892	0.059071529136341	352.0	0.059071529136341	352.0
LR999451.1	2030001	2040000	SPI	TRE	0.011587944139641	0.011223557925419	6338	6338	0.012555929440658	0.012092903125198	6353	6353	0.011917473902508	6338	0.01287181559394	6353	0.050284400867807	401.0	0.050284400867807	401.0
LR999451.1	2040001	2050000	SPI	TRE	0.010140941120018	0.010335337060327	6449	6449	0.010977814703753	0.01138586311159	6463	6463	0.010826268041018	6449	0.011788197980621	6463	0.048123128936251	352.0	0.048123128936251	352.0
LR999451.1	2050001	2060000	SPI	TRE	0.011386721997701	0.013952512628734	4370	4370	0.012258966219738	0.015005669569985	4382	4382	0.013998358129886	4370	0.015080018068596	4382	0.094009084300567	277.0	0.094009084300567	277.0
