chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	1250001	1260000	BFS	KES	0.011980242009252	0.0091753243819104	9618	9618	0.012664082325663	0.0098698929244089	9637	9638	0.013311325927183	9618	0.014152917459159	9637	0.19403409953858	619.0	0.19403409953858	619.0
3R	1260001	1270000	BFS	KES	0.017506096719275	0.014489986950527	9146	9146	0.018431298063645	0.015098225820541	9174	9174	0.01936809578454	9146	0.020319193297699	9174	0.16472227211424	822.0	0.16472227211424	822.0
3R	1270001	1280000	BFS	KES	0.016123206646597	0.014381880978175	9085	9085	0.017691494738777	0.015846315975651	9132	9132	0.018902746950484	9085	0.020801573832531	9132	0.18224248036805	830.0	0.18224248036805	830.0
3R	1280001	1290000	BFS	KES	0.013650655138189	0.012091855041263	7002	8325	0.014587958665513	0.013051101386009	7017	8340	0.017664671580964	6944	0.01884510477267	6959	0.25431525533802	393.0	0.25431525533802	393.0
3R	1290001	1300000	BFS	KES	0.012087693212716	0.0091058546216153	9053	9060	0.012869019718018	0.0097272166398131	9075	9082	0.012723073693051	9052	0.013699939256839	9074	0.15809269432351	601.0	0.15809269432351	601.0
3R	1300001	1310000	BFS	KES	0.0094282623778803	0.0075313416484145	9713	9714	0.010098116389007	0.0081176024482371	9731	9732	0.010375397199631	9713	0.011141302150303	9731	0.17502948177037	467.0	0.17502948177037	467.0
3R	1310001	1320000	BFS	KES	0.010555675488969	0.0094415303918544	9678	9678	0.011294200787707	0.0098557035482094	9697	9697	0.012223776769218	9678	0.01292175830948	9697	0.17396521923193	548.0	0.17387336529476	549.0
3R	1320001	1330000	BFS	KES	0.012986770200533	0.0098206008496246	9838	9838	0.013842077066012	0.010574926406574	9862	9862	0.013984649615285	9838	0.015001707989418	9862	0.17831820263732	657.0	0.17823710102568	658.0
3R	1330001	1340000	BFS	KES	0.020862395731701	0.016593848570978	9143	9135	0.022923809410644	0.018027979291727	9198	9190	0.022269819491341	9135	0.024387059983442	9190	0.15349025132185	1011.0	0.15349025132185	1011.0
3R	1340001	1350000	BFS	KES	0.017385223312141	0.013971525356315	9130	9137	0.018674804113225	0.015397796212406	9178	9185	0.018121846487033	9113	0.019676848515767	9161	0.12446484156497	901.0	0.12437652527589	903.0
3R	1350001	1360000	BFS	KES	0.017600090020374	0.01374311948514	9139	9139	0.018837382455947	0.014734716518956	9170	9170	0.017842770836716	9139	0.019089195655542	9170	0.11563295688233	853.0	0.11527487521867	854.0
3R	1360001	1370000	BFS	KES	0.01458803035183	0.01084644280259	9658	9658	0.015539527096165	0.011740903257855	9684	9684	0.014886757122505	9658	0.015904405267808	9684	0.13937969512012	667.0	0.13895409554058	669.0
3R	1370001	1380000	BFS	KES	0.018437814280925	0.016208136119608	9279	9175	0.020074643329901	0.017645910169776	9321	9217	0.020746425087687	9174	0.02255042384261	9216	0.157543942361	804.0	0.156489303158	808.0
3R	1380001	1390000	BFS	KES	0.01483161601106	0.0098657599079398	3993	4021	0.01604971233679	0.01031612398321	4006	4034	0.016071015803368	3993	0.017431214910207	4006	0.21874484349902	262.0	0.21874484349902	262.0
3R	1390001	1400000	BFS	KES	0.017624464276332	0.016301373617805	8980	8980	0.019416751377918	0.017962496464723	9034	9034	0.020691989177286	8980	0.022662870855762	9034	0.17172712711152	872.0	0.17165966257705	873.0
3R	1400001	1410000	BFS	KES	0.020218472881737	0.018419290020094	8927	8920	0.022504221066571	0.020381239592584	8986	8979	0.02346352071444	8920	0.025984784985584	8979	0.16663731136491	1025.0	0.16695098551117	1028.0
3R	1410001	1420000	BFS	KES	0.017815630179098	0.015454923685868	9081	9082	0.019756421833771	0.016878982079013	9130	9130	0.019670084145028	9081	0.021784369886861	9129	0.14471401901497	912.0	0.14659020976392	915.0
3R	1420001	1430000	BFS	KES	0.01806337974413	0.013217171472002	8868	8866	0.019481123832823	0.01452385554406	8910	8906	0.019161107861394	8853	0.020904445216029	8893	0.17590301056151	839.0	0.17590301056151	839.0
3R	1430001	1440000	BFS	KES	0.017722927436524	0.014470014267116	9194	9194	0.019092546577607	0.015807820191529	9236	9236	0.019310285443665	9194	0.020906799927998	9236	0.15664876070349	881.0	0.15658903087284	882.0
3R	1440001	1450000	BFS	KES	0.016619986661155	0.015011563893422	9402	9402	0.017405119655745	0.015674140839433	9426	9426	0.019219735605959	9402	0.020140413526285	9426	0.16795899855837	819.0	0.16795899855837	819.0
3R	1450001	1460000	BFS	KES	0.014108639413944	0.011161478941273	6211	6532	0.015363166496196	0.012187260168841	6229	6550	0.015506335388947	6197	0.016833295463152	6215	0.21077734344381	392.0	0.21103684025885	394.0
3R	1460001	1470000	BFS	KES	0.019746811189829	0.016492349801157	9126	9125	0.021669458075724	0.018431683211791	9175	9174	0.020290325532727	9125	0.02255178430662	9174	0.099061589127444	951.0	0.099061589127444	951.0
3R	1470001	1480000	BFS	KES	0.016118451466334	0.010438144216106	9539	9539	0.018080105838185	0.011857287227031	9588	9588	0.01537845427752	9539	0.017247980633846	9588	0.12970428416928	717.0	0.13118694861662	719.0
3R	1480001	1490000	BFS	KES	0.017262808881323	0.015067130691913	9466	9442	0.019112037333083	0.016634275116183	9516	9492	0.018256058304277	9441	0.020171807406594	9491	0.10734440202637	825.0	0.10737745496965	827.0
3R	1490001	1500000	BFS	KES	0.020493980453274	0.021043935581175	9267	9274	0.022377935432095	0.022748513408244	9312	9319	0.023815475661423	9265	0.025800347849157	9310	0.11694196134518	928.0	0.1169081974077	929.0
3R	1500001	1510000	BFS	KES	0.019750769196427	0.015670069330011	9023	9023	0.02158520822431	0.017212278846964	9077	9077	0.021051836922439	9023	0.02308486426674	9077	0.15113510269904	1002.0	0.15113510269904	1002.0
3R	1510001	1520000	BFS	KES	0.019076987984245	0.016576007226839	9109	9109	0.020341171097508	0.017905548233071	9153	9153	0.020028398734902	9109	0.021451127533798	9153	0.10355087489692	938.0	0.1035287615505	939.0
3R	1520001	1530000	BFS	KES	0.018860866148083	0.016847398620334	9732	9732	0.020423835809752	0.018289948444785	9775	9775	0.02004403051537	9732	0.021683499632021	9775	0.10437177903714	942.0	0.1044277390052	946.0
3R	1530001	1540000	BFS	KES	0.017919855764043	0.014867641936607	9595	9595	0.019223990320449	0.016112844513781	9640	9640	0.018799048091613	9595	0.020231960437732	9640	0.12252488013068	895.0	0.12240482653808	898.0
3R	1540001	1550000	BFS	KES	0.021366518815958	0.019223689534134	9229	9229	0.023647860819012	0.021001887687999	9284	9283	0.023103763793292	9229	0.025351172214379	9283	0.11398963539292	998.0	0.11369560161011	999.0
3R	1550001	1560000	BFS	KES	0.021208094474584	0.020077943634984	9184	9184	0.023378543795096	0.021917848079051	9242	9242	0.023094549480351	9184	0.025413834568512	9242	0.10358560435911	1070.0	0.10358560435911	1070.0
3R	1560001	1570000	BFS	KES	0.020757687493784	0.017770858591939	9063	9063	0.023543004831125	0.020294977382104	9133	9133	0.021790819372739	9063	0.024939358242923	9133	0.11167842985991	1073.0	0.11167842985991	1073.0
3R	1570001	1580000	BFS	KES	0.022604215501035	0.018540003163241	8922	8922	0.02532015418885	0.020473448496481	8997	8996	0.023393704566056	8922	0.025864318560104	8996	0.11214827672168	1103.0	0.11210129134202	1105.0
3R	1580001	1590000	BFS	KES	0.020063000079747	0.013210530143819	8873	8873	0.02203109962069	0.014939554153031	8928	8928	0.020683562594333	8873	0.023043995222624	8928	0.18984051577262	991.0	0.18949874577609	994.0
3R	1590001	1600000	BFS	KES	0.016578367977333	0.010683425987757	9204	9204	0.018079681021603	0.011706060572916	9250	9250	0.01712589004369	9204	0.018666931790834	9250	0.20226308977001	891.0	0.20203257025748	894.0
3R	1600001	1610000	BFS	KES	0.019519276552689	0.014474228666272	9185	9174	0.021416516324274	0.016078477323159	9246	9235	0.020775243088672	9173	0.022976867390873	9234	0.17680863083441	988.0	0.17680863083441	988.0
3R	1610001	1620000	BFS	KES	0.018945896729318	0.013274075277458	8736	8736	0.021724551540723	0.015321678496115	8805	8805	0.019294851805385	8736	0.022334678855515	8805	0.16241305798395	880.0	0.16196653438895	882.0
3R	1620001	1630000	BFS	KES	0.020980325996188	0.016117154558895	8966	8966	0.023156863516397	0.018024060850085	9023	9022	0.022106073748871	8966	0.024375978469278	9022	0.15512330822414	1016.0	0.1550745278513	1017.0
3R	1630001	1640000	BFS	KES	0.018019599184814	0.015921784561991	9082	9085	0.01945469614697	0.017146809097239	9125	9128	0.020162296032178	9081	0.0220549415586	9124	0.15640177262333	993.0	0.15588177065383	996.0
3R	1640001	1650000	BFS	KES	0.016829156758734	0.013595924446413	9187	9187	0.018574750525413	0.014888671531563	9239	9239	0.018984823166635	9187	0.020885933929654	9239	0.19293301451789	902.0	0.19293301451789	902.0
3R	1650001	1660000	BFS	KES	0.015663823648304	0.012266280039939	9231	9230	0.017318820899576	0.013707843751276	9273	9272	0.016053617027103	9230	0.017721217077243	9272	0.1275867516281	806.0	0.12753308776187	807.0
3R	1660001	1670000	BFS	KES	0.015528484668614	0.011283449898025	9275	9263	0.016785633304612	0.012193021670783	9310	9298	0.015490780422031	9263	0.016822106046734	9298	0.13396417653523	832.0	0.13384869546256	834.0
3R	1670001	1680000	BFS	KES	0.015483354581355	0.012195874380437	9075	9075	0.016919380322264	0.013198801124411	9115	9115	0.016015155780371	9075	0.017456982096474	9115	0.13214163145334	874.0	0.13246836274259	876.0
3R	1680001	1690000	BFS	KES	0.014472944532459	0.011592281384845	9032	9031	0.01595509210868	0.012823924886983	9081	9080	0.014461100112085	9031	0.015981322854499	9080	0.09189649218593	773.0	0.091837882441071	777.0
3R	1690001	1700000	BFS	KES	0.016219214742253	0.013989361051896	9006	9006	0.018226540904745	0.015411837135455	9064	9064	0.017208919790918	9006	0.019203883732975	9064	0.11521341277322	879.0	0.11513155169252	881.0
3R	1700001	1710000	BFS	KES	0.014622381115113	0.012683719715533	8959	8959	0.015871502342678	0.013618425005257	8998	8998	0.015908067889957	8959	0.017174740660801	8998	0.13751944131107	772.0	0.13745942778643	773.0
3R	1710001	1720000	BFS	KES	0.015886135938757	0.012263031964839	8793	8794	0.017534761455008	0.013302257276428	8833	8834	0.017709697781248	8793	0.019470047129119	8833	0.19940161377856	822.0	0.19899111077728	823.0
3R	1720001	1730000	BFS	KES	0.020048353614521	0.015127096092292	9030	9030	0.022239593765532	0.016900121519345	9092	9093	0.02184683696482	9030	0.024367672662441	9092	0.19256262606801	1000.0	0.19235948201981	1002.0
3R	1730001	1740000	BFS	KES	0.01865143221989	0.012258931188933	9109	9109	0.020607426270665	0.01378448425236	9168	9167	0.018672517063658	9109	0.020859713400036	9167	0.16905442781434	939.0	0.16833245504693	944.0
3R	1740001	1750000	BFS	KES	0.0193266461979	0.01486638411568	8932	8932	0.021614070615589	0.016794439276254	8996	8996	0.019799302012284	8932	0.022360010250002	8995	0.13157342745519	1025.0	0.13115812751642	1028.0
3R	1750001	1760000	BFS	KES	0.016124277682336	0.015207432673621	8731	8728	0.017696201449805	0.016886939674986	8775	8772	0.017672814509377	8728	0.019553976624962	8772	0.10968957878523	872.0	0.11108396091703	874.0
3R	1760001	1770000	BFS	KES	0.013685041335732	0.012712785359649	8982	8982	0.014996872729924	0.013735588740037	9016	9016	0.015254165407635	8982	0.016600684059787	9016	0.12941942195505	742.0	0.12941942195505	742.0
3R	1770001	1780000	BFS	KES	0.015779372374526	0.013094053360455	9206	9206	0.017114791959609	0.014350233893298	9247	9247	0.017355187887507	9206	0.018916117063722	9247	0.16104477139645	868.0	0.16090451223966	870.0
3R	1780001	1790000	BFS	KES	0.01544161297915	0.013669166764215	8942	8942	0.017101262114105	0.015032467440229	8986	8986	0.017185740081884	8942	0.018947668978179	8986	0.14673578130717	822.0	0.14661673795741	824.0
3R	1790001	1800000	BFS	KES	0.016759450789366	0.014150396624538	8845	8836	0.018448581930976	0.015654203363459	8896	8887	0.018963078688253	8836	0.020776908865891	8887	0.17569214198512	836.0	0.17490762053537	837.0
3R	1800001	1810000	BFS	KES	0.017902503446833	0.01768636639764	8753	8750	0.019944556441582	0.019686313416741	8807	8804	0.021642733274514	8750	0.024028096628216	8804	0.16517964428994	940.0	0.16517964428994	940.0
3R	1810001	1820000	BFS	KES	0.022487856716727	0.01898558814369	8718	8701	0.024679928468563	0.020921351068468	8779	8761	0.023802067907814	8701	0.026044799190579	8761	0.12625623872048	1094.0	0.12622009635237	1095.0
3R	1820001	1830000	BFS	KES	0.018412827764266	0.017161700820486	8850	8846	0.02045476998215	0.019104656904503	8908	8904	0.020850589996222	8846	0.023299014088573	8904	0.1477454703011	965.0	0.14734428623904	969.0
3R	1830001	1840000	BFS	KES	0.019513073285355	0.016240645349402	8481	8522	0.02198090534945	0.017854002324913	8540	8580	0.020792121092475	8395	0.023231053286444	8453	0.13383357413661	926.0	0.13460098562835	929.0
3R	1840001	1850000	BFS	KES	0.018703752711149	0.014572137738025	9042	9024	0.021302606447558	0.016235632862099	9104	9086	0.020859193552403	9023	0.023686274094247	9085	0.2023127061628	880.0	0.20199480266958	881.0
3R	1850001	1860000	BFS	KES	0.01971886157625	0.018734976645801	8994	9280	0.021538226229837	0.020405741006919	9047	9333	0.021644698837486	8985	0.023590295393483	9038	0.12313829962866	905.0	0.12271797379667	907.0
3R	1860001	1870000	BFS	KES	0.014863505497936	0.01275885427189	9187	9187	0.016189347907323	0.013966269351692	9224	9224	0.01641573621025	9187	0.01786503773324	9224	0.1626040822873	746.0	0.16247094124921	748.0
3R	1870001	1880000	BFS	KES	0.015139996455786	0.013086136989693	9459	9459	0.017009699571345	0.014327519051056	9516	9516	0.016754990636331	9459	0.018648341782847	9516	0.15393614052989	838.0	0.15324058587097	841.0
3R	1880001	1890000	BFS	KES	0.013852627194048	0.010774776419055	9183	9183	0.014513678296386	0.011297114942476	9204	9204	0.014179022684381	9183	0.014938271604938	9204	0.13067638483497	739.0	0.13041327673533	741.0
3R	1890001	1900000	BFS	KES	0.01651319215692	0.015306788780014	9250	9250	0.017891220069662	0.016476596394773	9290	9290	0.018288991447187	9250	0.019748413603732	9290	0.13153445530606	898.0	0.13301723426551	901.0
3R	1900001	1910000	BFS	KES	0.016864024267675	0.014760882655826	9179	9179	0.018561617703167	0.016431244531625	9232	9232	0.018254981787015	9179	0.020228893793621	9232	0.13280694522029	915.0	0.13275749959818	916.0
3R	1910001	1920000	BFS	KES	0.016013932084708	0.01327412747591	9238	9238	0.017263873898974	0.014380268983709	9274	9274	0.018141774958009	9238	0.019601235512867	9274	0.19554736036175	853.0	0.19554736036175	853.0
3R	1920001	1930000	BFS	KES	0.016890635494202	0.013474708543774	9041	9041	0.018343193087309	0.014831123897981	9085	9085	0.017073162248085	9041	0.018608386234779	9085	0.11156628009634	840.0	0.11152110441197	841.0
3R	1930001	1940000	BFS	KES	0.016278967684834	0.012652533469817	9414	9414	0.017290582657822	0.013599751641928	9448	9448	0.016788972296092	9414	0.017934976747462	9448	0.13820729071354	833.0	0.13793971269546	838.0
3R	1940001	1950000	BFS	KES	0.015344696993982	0.013663685863913	9178	9178	0.016994825641054	0.015069951089631	9224	9224	0.015726629980914	9178	0.017416356274751	9224	0.07380535224642	860.0	0.07380535224642	860.0
3R	1950001	1960000	BFS	KES	0.016883727999956	0.015730547967921	9243	9239	0.018402695013735	0.017008756147948	9282	9278	0.018822132981234	9239	0.020442476821102	9278	0.13106076358161	944.0	0.13087913426258	946.0
3R	1960001	1970000	BFS	KES	0.018177015357825	0.015199464176969	9142	9139	0.019967474791132	0.016601408548813	9190	9187	0.019678238985454	9139	0.021525073634792	9187	0.14978124518029	938.0	0.14972925038243	939.0
3R	1970001	1980000	BFS	KES	0.014838995365314	0.011339095880491	9052	9052	0.01640071537794	0.012605950807398	9092	9092	0.015443688981869	9052	0.017078826420806	9092	0.15103313567314	789.0	0.15103313567314	789.0
3R	1980001	1990000	BFS	KES	0.014813976132787	0.013202143251009	9251	9251	0.016313381335429	0.014462614101929	9296	9295	0.016089519201508	9251	0.017652751670358	9295	0.12823919608155	899.0	0.12808415286736	902.0
3R	1990001	2000000	BFS	KES	0.01527531051722	0.012115910274889	9371	9371	0.016817620255146	0.013259092844766	9419	9418	0.015311980876996	9371	0.016769510435863	9418	0.1034738942736	839.0	0.10338399309346	841.0
3R	2000001	2010000	BFS	KES	0.013995662090524	0.010739109691448	9449	9449	0.014973280956931	0.011446775982361	9482	9482	0.014617435412686	9449	0.015593179300417	9482	0.15402345158472	800.0	0.15388433558898	802.0
3R	2010001	2020000	BFS	KES	0.013629976925811	0.011633000916331	9185	9152	0.014757500307333	0.012774505114185	9218	9185	0.014550884594351	9152	0.015806427646522	9185	0.12180107925206	774.0	0.12180107925206	774.0
3R	2020001	2030000	BFS	KES	0.018208653320364	0.015156185181308	8739	8739	0.02021329090729	0.016641605361995	8793	8793	0.019378851735337	8739	0.021495053636034	8793	0.13488524171448	866.0	0.13441146948143	868.0
3R	2030001	2040000	BFS	KES	0.015935013286772	0.012428607806759	9244	9493	0.0178143146957	0.014111698169169	9297	9546	0.016352001312672	9241	0.018342079593231	9294	0.13325473506972	757.0	0.13325473506972	757.0
3R	2040001	2050000	BFS	KES	0.015344821179497	0.013667956073436	9482	9493	0.016840975407359	0.014928489308725	9527	9538	0.016481897662181	9475	0.01812796713459	9520	0.1133792821326	816.0	0.1133792821326	816.0
3R	2050001	2060000	BFS	KES	0.014818906278957	0.011251251835038	9254	9264	0.01648536979949	0.012432975232926	9297	9307	0.014747578201681	9254	0.016283550945782	9297	0.11004515209304	805.0	0.11004515209304	805.0
3R	2060001	2070000	BFS	KES	0.015709196456882	0.014104632444842	9419	9419	0.017049762833994	0.014973864735586	9455	9455	0.01690737438127	9419	0.018174067530983	9455	0.11208928865676	834.0	0.11208928865676	834.0
3R	2070001	2080000	BFS	KES	0.018447807430514	0.016314103660546	9324	9324	0.019849098536884	0.017424061089999	9363	9363	0.020048850676504	9324	0.021443557693761	9363	0.12921417183538	944.0	0.12921417183538	944.0
3R	2080001	2090000	BFS	KES	0.020158304353823	0.015150429831903	9247	9247	0.022456181466642	0.016847021444447	9310	9310	0.020238344384495	9247	0.022423574623851	9310	0.12611041206276	1049.0	0.12611041206276	1049.0
3R	2090001	2100000	BFS	KES	0.017431706977975	0.013735099869338	9361	9361	0.01911608834834	0.014927941874443	9411	9411	0.017632406592024	9361	0.019258234103646	9411	0.11515199479803	958.0	0.11515199479803	958.0
3R	2100001	2110000	BFS	KES	0.016465430560194	0.014178079212371	9265	9265	0.018092979110047	0.015670357080698	9312	9312	0.017295763068854	9265	0.018967755238633	9312	0.11248801272938	875.0	0.11248801272938	875.0
3R	2110001	2120000	BFS	KES	0.027348119049568	0.022375285703484	9202	9202	0.030195450789057	0.024702850878184	9275	9275	0.027596731956968	9202	0.030542363752765	9275	0.096436032385597	1206.0	0.096436032385597	1206.0
3R	2120001	2130000	BFS	KES	0.014080217495374	0.012711868190948	9405	9405	0.016150829932481	0.014394574093143	9454	9454	0.01536132922112	9405	0.017487421189733	9454	0.1267810238342	771.0	0.1267810238342	771.0
