chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	1240001	1250000	BFS	KES	0.010802535664366	0.0088513416214659	8756	8756	0.011602622370437	0.0093415066328241	8776	8776	0.01192444047133	8756	0.012671851754813	8776	0.16512001544053	536.0	0.16512001544053	536.0
3R	1250001	1260000	BFS	KES	0.0087644296296832	0.0067790785481413	9261	9261	0.0092431249577007	0.0073025718813061	9275	9276	0.0096550168956438	9261	0.010260702938134	9275	0.18417030320525	476.0	0.18417030320525	476.0
3R	1260001	1270000	BFS	KES	0.012174671642514	0.0097060414402814	8673	8673	0.012710314734367	0.010050489923824	8689	8689	0.013431447841105	8673	0.013955038708998	8689	0.17695932905067	588.0	0.17695932905067	588.0
3R	1270001	1280000	BFS	KES	0.010453066846703	0.0085630823470159	8328	8328	0.011105747954614	0.0094006094271325	8350	8350	0.011848748380957	8328	0.012778842785961	8350	0.18634623532807	544.0	0.18634623532807	544.0
3R	1280001	1290000	BFS	KES	0.01121573665341	0.01057965719369	3723	3723	0.011719478204726	0.011214855889895	3730	3730	0.014763380846192	3723	0.015523060096266	3730	0.25060617606126	224.0	0.25060617606126	224.0
3R	1290001	1300000	BFS	KES	0.0085147249077113	0.0065582431718466	8215	8215	0.0088629375470891	0.0068953939644188	8226	8226	0.0089749471976521	8215	0.0094201007259616	8226	0.14855182917701	401.0	0.14855182917701	401.0
3R	1300001	1310000	BFS	KES	0.0074559540786903	0.0061111656125881	9346	9346	0.0079465054927396	0.0065971039603293	9360	9360	0.0080834691793554	9346	0.0086504042370561	9360	0.15338230438769	374.0	0.15338230438769	374.0
3R	1310001	1320000	BFS	KES	0.0072877715586073	0.0061740573747495	9278	9278	0.0077287381039285	0.0064272324487114	9290	9290	0.0080859613695184	9278	0.0085285143142111	9290	0.16112349631749	396.0	0.16112349631749	396.0
3R	1320001	1330000	BFS	KES	0.0114178659068	0.0086165220364033	9674	9674	0.012040442919988	0.0091641129407547	9691	9691	0.01240015350412	9674	0.01317580291375	9691	0.1857152326765	572.0	0.18561836078015	573.0
3R	1330001	1340000	BFS	KES	0.01380494111172	0.010588900740487	8462	8462	0.01495061828238	0.011347496657257	8493	8493	0.01431518712061	8462	0.015443442931363	8493	0.14036257217326	664.0	0.14036257217326	664.0
3R	1340001	1350000	BFS	KES	0.013069678813636	0.010252138368692	8239	8239	0.01371869072664	0.011131306953206	8268	8268	0.013526736230555	8239	0.014435381896571	8268	0.13226903363513	648.0	0.13212650239525	650.0
3R	1350001	1360000	BFS	KES	0.010927065997536	0.008100090517054	8474	8474	0.01166294648376	0.008628348032715	8493	8493	0.010859074254871	8474	0.011598706604392	8493	0.11645056558694	553.0	0.1158113436114	554.0
3R	1360001	1370000	BFS	KES	0.0091120434777275	0.007178368584129	8176	8176	0.0095459204717625	0.0075079955210818	8187	8187	0.0094171064827227	8176	0.0098285114325712	8187	0.13023905509715	404.0	0.13023905509715	404.0
3R	1370001	1380000	BFS	KES	0.014733386339737	0.012880362802865	8135	8135	0.016069778471955	0.014118858235388	8165	8165	0.016439056845409	8135	0.017933572690314	8165	0.15153259003361	603.0	0.15016426040202	606.0
3R	1380001	1390000	BFS	KES	0.011001150525937	0.0080508874108781	3475	3475	0.011345785025202	0.0080777785022422	3479	3479	0.011628696798033	3475	0.011867822200913	3479	0.17373668003184	178.0	0.17373668003184	178.0
3R	1390001	1400000	BFS	KES	0.01137230756808	0.010792800742442	8330	8330	0.012355705028927	0.011639794324197	8355	8355	0.013138791413383	8330	0.014131370564138	8355	0.14949103588311	583.0	0.14949103588311	583.0
3R	1400001	1410000	BFS	KES	0.012905941302202	0.011488006889285	8154	8154	0.014547792796344	0.012827629246912	8195	8195	0.014614188897514	8154	0.016356319204627	8195	0.1567428977896	666.0	0.15738983327445	669.0
3R	1410001	1420000	BFS	KES	0.010420141721966	0.0096131634772416	8371	8371	0.01145638420207	0.010509432444391	8397	8396	0.011481576601755	8371	0.012631306475904	8396	0.11913444706997	571.0	0.12290673086583	572.0
3R	1420001	1430000	BFS	KES	0.011620204752738	0.0095511452728342	7855	7855	0.012211069277189	0.01017855868883	7874	7874	0.012550061938494	7855	0.013338885578427	7874	0.14850334754762	527.0	0.14850334754762	527.0
3R	1430001	1440000	BFS	KES	0.012570726965775	0.010865104444536	8200	8200	0.013251339627456	0.011502299845858	8220	8220	0.014115359340233	8200	0.014878088520002	8220	0.16018521238455	596.0	0.16018521238455	596.0
3R	1440001	1450000	BFS	KES	0.012371252390489	0.01105077200597	8911	8911	0.012836583275701	0.01135334384534	8925	8925	0.014249648178662	8911	0.014776931658511	8925	0.16982469326421	601.0	0.16982469326421	601.0
3R	1450001	1460000	BFS	KES	0.010875343886942	0.0089442572804497	3253	3253	0.011197858921932	0.0090779094738581	3256	3256	0.01164040634896	3253	0.011889615604168	3256	0.13925271761278	210.0	0.13925271761278	210.0
3R	1460001	1470000	BFS	KES	0.013421495948695	0.011382916490944	8634	8634	0.014212603190742	0.012359402468973	8657	8657	0.013838233311593	8634	0.01484730716261	8657	0.095323735349317	676.0	0.095323735349317	676.0
3R	1470001	1480000	BFS	KES	0.012036927136045	0.0079275424074561	9240	9240	0.01351540382413	0.0090412255321608	9277	9277	0.011821777567008	9240	0.013237355627114	9277	0.14828707164349	564.0	0.14820257096842	565.0
3R	1480001	1490000	BFS	KES	0.011760294615023	0.010425720043965	8894	8894	0.012593227475039	0.01119313159429	8916	8916	0.012468208674812	8894	0.013376170695929	8916	0.10376513796415	572.0	0.10376513796415	572.0
3R	1490001	1500000	BFS	KES	0.020479002916056	0.017553915165629	5705	5705	0.022653202183732	0.019137175780394	5734	5734	0.020920044425996	5705	0.022912997730958	5734	0.089243470318658	523.0	0.089243470318658	523.0
3R	1500001	1510000	BFS	KES	0.014145061833543	0.010614966916243	8605	8605	0.015353201193351	0.0115396009205	8639	8639	0.014534504640352	8605	0.015804090384359	8639	0.14141193326823	703.0	0.14141193326823	703.0
3R	1510001	1520000	BFS	KES	0.013546395459542	0.011876472374761	8221	8221	0.014655917162473	0.01292342220805	8253	8253	0.014211767235752	8221	0.015404225858521	8253	0.099604713978572	642.0	0.099604713978572	642.0
3R	1520001	1530000	BFS	KES	0.015370172061994	0.013828884204271	9230	9230	0.016505742068587	0.014940660055276	9258	9258	0.016514469999151	9230	0.017771020113921	9258	0.11089862767576	776.0	0.11083434536999	777.0
3R	1530001	1540000	BFS	KES	0.014163237437274	0.011479499320118	9093	9093	0.014925004482533	0.012246496784391	9122	9122	0.014440942740543	9093	0.015319734473949	9122	0.1068160826848	697.0	0.10673165036559	699.0
3R	1540001	1550000	BFS	KES	0.015054695115347	0.013680725161406	8573	8573	0.016724916754358	0.014901521646574	8609	8608	0.016199251525771	8573	0.017820989195425	8608	0.10483940069555	690.0	0.10441405050756	691.0
3R	1550001	1560000	BFS	KES	0.015590150510801	0.014400952580801	8632	8632	0.01723326844305	0.01594465114156	8675	8675	0.016734480310869	8632	0.018603319716597	8675	0.099013240179171	786.0	0.099013240179171	786.0
3R	1560001	1570000	BFS	KES	0.012698791291376	0.010401612106378	8205	8205	0.01386998349982	0.011448888961502	8236	8236	0.012979849128387	8205	0.014299127445847	8236	0.10683847475321	678.0	0.10683847475321	678.0
3R	1570001	1580000	BFS	KES	0.015233779417058	0.012422984296966	8318	8318	0.016754740066085	0.013590238700217	8360	8360	0.015413383096017	8318	0.01682665032791	8360	0.094489253019754	745.0	0.094489253019754	745.0
3R	1580001	1590000	BFS	KES	0.013799187678822	0.0089305589578507	8342	8342	0.014974557401132	0.010015059554614	8372	8372	0.013904333931736	8342	0.015442124648785	8372	0.17785921178296	660.0	0.17776351853677	661.0
3R	1590001	1600000	BFS	KES	0.010631302169867	0.0074006612761972	8407	8407	0.011284532931061	0.0078351304410213	8425	8425	0.010817352692311	8407	0.011509974969178	8425	0.16269016675045	584.0	0.16264931515487	585.0
3R	1600001	1610000	BFS	KES	0.013926287787576	0.010198784757153	8328	8328	0.015162314520832	0.011262470451541	8364	8364	0.014824933359895	8328	0.016324007487878	8364	0.18358734477426	668.0	0.18358734477426	668.0
3R	1610001	1620000	BFS	KES	0.012722804166008	0.0088571635926306	8132	8132	0.014212260172615	0.0098638086092784	8165	8165	0.013060744941158	8132	0.014680312396042	8165	0.17035094935174	572.0	0.17045416490799	573.0
3R	1620001	1630000	BFS	KES	0.013539645355131	0.010574417080903	7552	7552	0.014861856385825	0.011664881454047	7583	7583	0.014188087009897	7552	0.015530138087542	7583	0.14225710104335	609.0	0.14225710104335	609.0
3R	1630001	1640000	BFS	KES	0.012441527868413	0.011142453872692	8240	8240	0.012949336709128	0.01170633666878	8257	8257	0.013888437703631	8240	0.014666257310722	8257	0.14750080192576	670.0	0.14750080192576	670.0
3R	1640001	1650000	BFS	KES	0.0097224351100048	0.0084345336781121	7765	7765	0.010403322518069	0.0090406863242092	7786	7786	0.011018951583487	7765	0.011853178228147	7786	0.17090904654673	519.0	0.17090904654673	519.0
3R	1650001	1660000	BFS	KES	0.010336321604378	0.0082112464096204	8481	8481	0.011046475434216	0.0088917674633977	8499	8499	0.010643531729161	8481	0.011374351830067	8499	0.12663736731098	530.0	0.12663736731098	530.0
3R	1660001	1670000	BFS	KES	0.010323485251949	0.007388849554309	8356	8356	0.011033069182868	0.0080349900468372	8374	8374	0.0099531814717844	8356	0.010726063289138	8374	0.10863477132764	562.0	0.10863477132764	562.0
3R	1670001	1680000	BFS	KES	0.011100621030235	0.0088230179088786	8565	8565	0.011709968747307	0.0092504502976845	8585	8585	0.011460296345564	8565	0.012025912599813	8585	0.12627539385765	625.0	0.12679073985002	627.0
3R	1680001	1690000	BFS	KES	0.0097781499369489	0.0074124446787774	8418	8418	0.010877929102829	0.0082935925806211	8452	8452	0.0094861445591502	8418	0.010583080489932	8452	0.08719079034271	525.0	0.087054272425648	527.0
3R	1690001	1700000	BFS	KES	0.0105862407961	0.0091794918678563	8389	8389	0.011522465057687	0.0096422359974808	8417	8417	0.011109186192559	8389	0.011920580137715	8417	0.10420004148082	569.0	0.10413015559838	570.0
3R	1700001	1710000	BFS	KES	0.0095063389181036	0.007964310707505	8233	8233	0.010134228187919	0.0084190488263938	8251	8251	0.010043705791017	8233	0.010678586593525	8251	0.12566603287943	488.0	0.12566603287943	488.0
3R	1710001	1720000	BFS	KES	0.011244944741998	0.0082950037617126	7905	7905	0.011989122303753	0.0087702744628927	7924	7924	0.012025748991424	7905	0.012734848439409	7924	0.18333815056458	552.0	0.18270636453315	553.0
3R	1720001	1730000	BFS	KES	0.011735321872564	0.008901117516311	8182	8182	0.012743091147491	0.0097792808136853	8211	8212	0.012524514945697	8182	0.013732149260658	8211	0.17206947080996	603.0	0.17158214098496	604.0
3R	1730001	1740000	BFS	KES	0.011159003162022	0.0075901063109353	7828	7828	0.011780850431482	0.007979961596636	7844	7843	0.011243998394867	7828	0.011801389724571	7843	0.16237650488866	540.0	0.16237650488866	540.0
3R	1740001	1750000	BFS	KES	0.012613140486947	0.0093261732258293	8187	8187	0.013508348575439	0.010253471871128	8213	8213	0.012498075146289	8187	0.013561909037883	8213	0.11728434561509	652.0	0.11660054086683	654.0
3R	1750001	1760000	BFS	KES	0.0099932420110917	0.0096388669572459	7884	7884	0.01114411805563	0.010833249834889	7914	7914	0.011088882826629	7884	0.012441699192998	7914	0.11140565635994	515.0	0.11389553126031	517.0
3R	1760001	1770000	BFS	KES	0.0088696621352273	0.0079821857852973	8263	8263	0.009653222338518	0.0086340930218304	8285	8285	0.0094334204405135	8263	0.010305587642841	8285	0.10116451132538	465.0	0.10116451132538	465.0
3R	1770001	1780000	BFS	KES	0.010385916003049	0.0079174062228735	7991	7991	0.01117429890252	0.0086628260598745	8012	8012	0.010603183616972	7991	0.011573186392214	8012	0.12996710465451	539.0	0.12996710465451	539.0
3R	1780001	1790000	BFS	KES	0.010111012341596	0.009303574383326	8186	8186	0.010914918499054	0.010021791920897	8205	8205	0.011440741454226	8186	0.012354181348025	8205	0.14616594674744	529.0	0.14616594674744	529.0
3R	1790001	1800000	BFS	KES	0.012190100277363	0.010209684152391	7898	7898	0.0131912858661	0.011125343603653	7928	7928	0.013825594408973	7898	0.014901983589069	7928	0.1813047479138	563.0	0.18007910860718	564.0
3R	1800001	1810000	BFS	KES	0.012569023372831	0.012001669318927	7378	7378	0.013952308184209	0.013332967983979	7409	7409	0.015119444253624	7378	0.016689114075594	7409	0.18018851854697	570.0	0.18018851854697	570.0
3R	1810001	1820000	BFS	KES	0.014262414546969	0.012278909455283	7821	7821	0.01523930573614	0.013119297990681	7848	7848	0.015138023152271	7821	0.016086726051936	7848	0.11987552735944	656.0	0.11987552735944	656.0
3R	1820001	1830000	BFS	KES	0.01187167866272	0.011559993852075	8028	8028	0.012637325216498	0.012564617583538	8053	8053	0.013685992750005	8028	0.014721127724741	8053	0.14219222866984	608.0	0.14162726194388	611.0
3R	1830001	1840000	BFS	KES	0.011468625135403	0.010511907499026	7128	7128	0.012851432315157	0.011288602118897	7157	7157	0.012641008329719	7128	0.014043730447658	7157	0.12438032104187	528.0	0.12429410499707	529.0
3R	1840001	1850000	BFS	KES	0.011944262365363	0.0089029876675797	7474	7474	0.013407620416966	0.0097607378223817	7507	7507	0.013211878841739	7474	0.014709506986621	7507	0.20926619597969	487.0	0.20926619597969	487.0
3R	1850001	1860000	BFS	KES	0.015993731563422	0.012954322479684	5716	5716	0.01760475301689	0.01428511051942	5742	5742	0.016310795616262	5716	0.017963391542184	5742	0.10967881348235	428.0	0.10967881348235	428.0
3R	1860001	1870000	BFS	KES	0.010551560191378	0.0087729485236258	8370	8370	0.011357040707033	0.0094602976118541	8390	8390	0.011303537022132	8370	0.012167058775087	8390	0.14021976365363	492.0	0.14003477392197	494.0
3R	1870001	1880000	BFS	KES	0.010223545947393	0.0087919388554362	8511	8511	0.011374697473629	0.0095838108763334	8546	8546	0.010983579042114	8511	0.012158687006916	8546	0.13152171064045	574.0	0.13104193623516	575.0
3R	1880001	1890000	BFS	KES	0.010359242225809	0.0079870244148382	8798	8798	0.010752698393987	0.0082914895133132	8809	8809	0.010364062684021	8798	0.010842811975348	8809	0.11480159086469	546.0	0.11455365409611	547.0
3R	1890001	1900000	BFS	KES	0.011757200145826	0.010481632135616	8487	8487	0.0125520779806	0.010999227396405	8508	8508	0.012618091441691	8487	0.013343771424336	8508	0.12014203958612	608.0	0.1198673763452	610.0
3R	1900001	1910000	BFS	KES	0.011856941100204	0.010576025680497	8684	8684	0.012907373665152	0.01174720717793	8717	8717	0.012901083549874	8684	0.014135000180265	8717	0.12804957800311	657.0	0.12804957800311	657.0
3R	1910001	1920000	BFS	KES	0.011421734864265	0.0096009057783602	8739	8739	0.012119789549616	0.010161855721336	8759	8759	0.013012186585782	8739	0.013845912794341	8759	0.19524889128579	627.0	0.19524889128579	627.0
3R	1920001	1930000	BFS	KES	0.012103703358896	0.0095548291650342	8621	8621	0.013309413678642	0.010687955201653	8654	8654	0.012246192777718	8621	0.013508678572272	8654	0.11474835852512	616.0	0.11474835852512	616.0
3R	1930001	1940000	BFS	KES	0.012543262773166	0.0098514123472545	8908	8908	0.013261625865756	0.010556121401985	8932	8932	0.012980722486896	8908	0.013779215215448	8932	0.13748006523505	639.0	0.13711869783601	644.0
3R	1940001	1950000	BFS	KES	0.011455473850399	0.010078561287269	8856	8856	0.012748834639199	0.011160874238624	8890	8890	0.011637905763255	8856	0.012925305512048	8890	0.071311066549347	645.0	0.071311066549347	645.0
3R	1950001	1960000	BFS	KES	0.012121499556362	0.011002944742768	8479	8479	0.012886328643274	0.011694768805392	8499	8499	0.013239598054817	8479	0.014080650115273	8499	0.12491246385575	649.0	0.12491246385575	649.0
3R	1960001	1970000	BFS	KES	0.010981031724596	0.0087680066566124	8069	8069	0.011763852324786	0.0092903450773728	8087	8087	0.01140151500384	8069	0.012148786531452	8087	0.13091344344506	565.0	0.13091344344506	565.0
3R	1970001	1980000	BFS	KES	0.010187213892349	0.0075747854679605	8370	8370	0.01099709901695	0.0081396279255851	8389	8389	0.010488293559341	8370	0.011269593682721	8389	0.15109795975266	546.0	0.15109795975266	546.0
3R	1980001	1990000	BFS	KES	0.010930852995069	0.0098327555730092	8884	8884	0.011621093107013	0.010453789721865	8907	8906	0.011905203721867	8884	0.012628479364861	8906	0.12673545877154	669.0	0.12658545131048	671.0
3R	1990001	2000000	BFS	KES	0.011672479820185	0.0093273035613341	9057	9057	0.012471351526553	0.0099562697789911	9083	9082	0.011620939165856	9057	0.012401350441225	9082	0.095333887145582	648.0	0.095220700098286	650.0
3R	2000001	2010000	BFS	KES	0.010177023398184	0.0077882449447881	8964	8964	0.010708975572014	0.0081579236816546	8985	8985	0.010608678282566	8964	0.011087948395217	8985	0.15302862213196	610.0	0.15282743892222	612.0
3R	2010001	2020000	BFS	KES	0.010371658044512	0.0086187405794674	8031	8031	0.011158183849026	0.0092798680419259	8052	8052	0.010699057384605	8031	0.011449974765357	8052	0.11297841096511	545.0	0.11297841096511	545.0
3R	2020001	2030000	BFS	KES	0.012539415054742	0.010019478862634	8174	8174	0.013604593753575	0.010754478361266	8199	8199	0.012909348034702	8174	0.013965282162321	8199	0.12177212307583	583.0	0.12106906023922	585.0
3R	2030001	2040000	BFS	KES	0.01135264611627	0.0085981189563705	8179	8179	0.012518342501606	0.0094757856366716	8206	8206	0.011433558300959	8179	0.012553479701184	8206	0.12662383464838	514.0	0.12662383464838	514.0
3R	2040001	2050000	BFS	KES	0.011866833594537	0.010367886219924	8288	8288	0.012927649463362	0.011193864610801	8318	8318	0.01285291760377	8288	0.014012886758506	8318	0.13371720793964	585.0	0.13371720793964	585.0
3R	2050001	2060000	BFS	KES	0.011350052936556	0.0082229688535706	8837	8837	0.012495000203301	0.0090486944702633	8866	8866	0.011097028687795	8837	0.012179305205635	8866	0.11540905571645	614.0	0.11540905571645	614.0
3R	2060001	2070000	BFS	KES	0.010962235188166	0.0091601266463983	8511	8511	0.011618572858175	0.0096034161185825	8528	8528	0.011362777641592	8511	0.011972974812422	8528	0.11084208026012	564.0	0.11084208026012	564.0
3R	2070001	2080000	BFS	KES	0.013150857623104	0.011181248331996	8758	8758	0.013871381735966	0.011637538624795	8779	8779	0.013860882127833	8758	0.01452043796012	8779	0.11916989625655	687.0	0.11916989625655	687.0
3R	2080001	2090000	BFS	KES	0.014185368526091	0.0099489070565716	8563	8563	0.015638938122042	0.011033188078749	8602	8602	0.013928232884674	8563	0.01533927368765	8602	0.1318339255894	719.0	0.1318339255894	719.0
3R	2090001	2100000	BFS	KES	0.013289758855024	0.010344669704117	8570	8570	0.014339146034603	0.011111661273458	8599	8599	0.013248635846599	8570	0.014226684994825	8599	0.10752170004858	712.0	0.10752170004858	712.0
3R	2100001	2110000	BFS	KES	0.01100348209018	0.0087263049410784	8689	8689	0.012078780168123	0.0097643887902393	8717	8717	0.010913448494167	8689	0.012054970376434	8717	0.095185340810542	590.0	0.095185340810542	590.0
